2026-07-31 18:27:00,499 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:43:59,853 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-01 08:43:59,853 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554039850_6726' from 'Testing Agent' to 'Backend Agent'
2026-08-01 08:43:59,854 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-01 08:43:59,854 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554039850_b783' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-01 08:44:00,442 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-01 08:44:14,693 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:44:15,166 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-01 08:44:15,540 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:44:21,399 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:44:22,027 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-01 08:44:22,028 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-01 08:44:22,029 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-01 08:44:22,261 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-01 08:44:22,261 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-01 08:44:22,327 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-01 08:44:22,334 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:44:23,105 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:44:29,110 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:44:29,135 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-01 08:44:36,967 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-01 08:44:38,671 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:44:38,863 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:44:39,073 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:44:39,235 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:44:39,448 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:44:39,532 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-01 08:44:39,652 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-01 08:44:39,652 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-01 08:44:40,389 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-01 08:44:40,390 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554080386_cf72' from 'Planner Agent' to 'Architect Agent'
2026-08-01 08:44:40,393 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-01 08:44:40,394 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554080386_9502' from 'Architect Agent' to 'Frontend Agent'
2026-08-01 08:44:40,396 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-01 08:44:40,397 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554080386_896b' from 'Backend Agent' to 'Database Agent'
2026-08-01 08:44:40,401 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-01 08:44:40,401 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554080386_f451' from 'Testing Agent' to 'Backend Agent'
2026-08-01 08:44:40,404 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-01 08:44:40,405 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554080386_a353' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-01 08:44:43,053 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-01 08:48:55,589 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:48:56,478 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-01 08:48:56,890 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:49:02,751 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:49:03,525 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-01 08:49:03,526 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-01 08:49:03,526 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-01 08:49:03,914 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-01 08:49:03,915 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-01 08:49:03,962 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-01 08:49:03,967 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:49:04,511 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:49:10,342 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:49:10,404 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-01 08:49:14,787 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-01 08:49:16,625 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:49:16,728 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:49:16,843 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:49:16,950 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:49:17,071 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:49:17,149 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-01 08:49:17,243 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-01 08:49:17,244 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-01 08:49:17,803 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-01 08:49:17,803 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554357782_354c' from 'Planner Agent' to 'Architect Agent'
2026-08-01 08:49:17,805 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-01 08:49:17,806 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554357782_c4eb' from 'Architect Agent' to 'Frontend Agent'
2026-08-01 08:49:17,807 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-01 08:49:17,808 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554357782_1cdc' from 'Backend Agent' to 'Database Agent'
2026-08-01 08:49:17,809 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-01 08:49:17,810 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554357782_7c5f' from 'Testing Agent' to 'Backend Agent'
2026-08-01 08:49:17,811 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-01 08:49:17,811 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554357782_e607' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-01 08:49:20,061 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-01 08:49:20,221 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:49:25,274 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:49:30,323 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:49:35,375 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:49:40,421 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:49:45,493 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:49:50,556 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:49:55,605 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:50:00,667 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:50:05,718 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:50:10,767 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:50:15,817 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:50:20,871 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:50:25,928 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:50:30,976 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:50:36,025 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:50:41,071 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:50:46,117 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:50:51,172 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:50:56,221 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:51:01,277 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:51:06,319 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:51:11,371 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:51:16,423 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:51:21,467 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:51:26,513 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:51:31,554 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:51:36,596 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:51:41,638 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:51:46,693 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:51:51,747 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:51:56,797 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:52:01,855 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:52:06,904 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:52:11,952 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:52:34,303 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:52:35,556 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:52:35,797 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-01 08:52:41,799 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:52:43,686 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-01 08:52:43,689 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-01 08:52:43,690 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-01 08:52:44,272 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-01 08:52:44,272 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-01 08:52:44,323 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-01 08:52:44,325 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:52:44,981 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:52:51,874 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:52:51,943 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-01 08:52:54,341 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-01 08:52:55,032 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:52:55,109 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:52:55,211 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:52:55,282 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:52:55,365 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:52:55,413 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-01 08:52:55,463 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-01 08:52:55,464 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-01 08:52:55,623 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-01 08:52:55,623 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554575622_542f' from 'Planner Agent' to 'Architect Agent'
2026-08-01 08:52:55,624 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-01 08:52:55,624 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554575622_69e6' from 'Architect Agent' to 'Frontend Agent'
2026-08-01 08:52:55,624 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-01 08:52:55,624 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554575622_22e6' from 'Backend Agent' to 'Database Agent'
2026-08-01 08:52:55,625 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-01 08:52:55,625 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554575622_79c5' from 'Testing Agent' to 'Backend Agent'
2026-08-01 08:52:55,625 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-01 08:52:55,625 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554575622_f46b' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-01 08:52:56,264 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-01 08:53:09,122 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:53:10,363 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:53:10,994 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-01 08:53:17,074 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:53:17,606 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-01 08:53:17,607 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-01 08:53:17,608 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-01 08:53:17,823 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-01 08:53:17,823 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-01 08:53:17,861 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-01 08:53:17,863 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:53:18,464 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:53:23,921 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:53:23,990 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-01 08:53:26,001 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-01 08:53:26,573 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:53:26,632 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:53:26,690 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:53:26,761 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:53:26,843 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:53:26,886 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-01 08:53:26,945 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-01 08:53:26,945 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-01 08:53:27,125 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-01 08:53:27,125 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554607124_8b26' from 'Planner Agent' to 'Architect Agent'
2026-08-01 08:53:27,126 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-01 08:53:27,126 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554607124_1add' from 'Architect Agent' to 'Frontend Agent'
2026-08-01 08:53:27,127 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-01 08:53:27,127 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554607124_326e' from 'Backend Agent' to 'Database Agent'
2026-08-01 08:53:27,127 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-01 08:53:27,127 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554607124_46bc' from 'Testing Agent' to 'Backend Agent'
2026-08-01 08:53:27,129 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-01 08:53:27,129 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554607124_32d6' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-01 08:53:27,662 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-01 08:53:44,423 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:53:45,019 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-01 08:53:45,394 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:53:51,191 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:53:51,825 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-01 08:53:51,827 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-01 08:53:51,827 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-01 08:53:52,079 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-01 08:53:52,079 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-01 08:53:52,106 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-01 08:53:52,108 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:53:52,601 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:53:58,487 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:53:58,523 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-01 08:54:00,853 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-01 08:54:01,454 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:54:01,501 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:54:01,564 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:54:01,618 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:54:01,672 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-01 08:54:01,697 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-01 08:54:01,732 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-01 08:54:01,732 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-01 08:54:01,902 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-01 08:54:01,902 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554641901_b9bc' from 'Planner Agent' to 'Architect Agent'
2026-08-01 08:54:01,902 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-01 08:54:01,903 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554641901_6f46' from 'Architect Agent' to 'Frontend Agent'
2026-08-01 08:54:01,903 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-01 08:54:01,903 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554641901_08bf' from 'Backend Agent' to 'Database Agent'
2026-08-01 08:54:01,904 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-01 08:54:01,904 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554641901_4b00' from 'Testing Agent' to 'Backend Agent'
2026-08-01 08:54:01,905 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-01 08:54:01,905 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785554641901_b57f' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-01 08:54:02,878 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-01 08:54:02,930 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:54:07,972 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:54:13,030 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:54:18,084 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:54:23,135 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:54:28,186 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:54:33,229 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:54:38,274 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:54:43,325 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-01 08:55:17,228 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-01 08:55:18,885 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-01 08:55:18,900 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-01 08:55:25,688 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-01 08:55:26,328 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-01 08:55:26,330 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-01 08:55:26,330 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-01 08:55:26,618 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
